Class,Dice_K1,IoU_K1,Prec_K1,Rec_K1,#Smpl_K1,Dice_K2,IoU_K2,Prec_K2,Rec_K2,#Smpl_K2,Dice_K3,IoU_K3,Prec_K3,Rec_K3,#Smpl_K3,Dice_K4,IoU_K4,Prec_K4,Rec_K4,#Smpl_K4,Dice_K5,IoU_K5,Prec_K5,Rec_K5,#Smpl_K5,Dice_K6,IoU_K6,Prec_K6,Rec_K6,#Smpl_K6,Dice_K7,IoU_K7,Prec_K7,Rec_K7,#Smpl_K7,Dice_K8,IoU_K8,Prec_K8,Rec_K8,#Smpl_K8,Dice_K9,IoU_K9,Prec_K9,Rec_K9,#Smpl_K9,Dice_K10,IoU_K10,Prec_K10,Rec_K10,#Smpl_K10
nang_da_thuy,0.852,0.753,0.845,0.886,24,0.858,0.762,0.837,0.908,24,0.862,0.768,0.839,0.912,24,0.870,0.780,0.848,0.918,24,0.868,0.779,0.846,0.918,24,0.869,0.780,0.846,0.919,24,0.871,0.783,0.849,0.920,24,0.872,0.785,0.852,0.919,24,0.872,0.785,0.852,0.919,24,0.870,0.782,0.850,0.918,24
nang_don_thuy,0.822,0.723,0.784,0.893,25,0.832,0.738,0.794,0.900,25,0.832,0.736,0.792,0.903,25,0.829,0.733,0.789,0.900,25,0.829,0.734,0.793,0.896,25,0.829,0.733,0.793,0.897,25,0.830,0.735,0.793,0.898,25,0.832,0.737,0.795,0.900,25,0.833,0.738,0.793,0.901,25,0.836,0.743,0.795,0.906,25
nang_da_thuy_dac,0.758,0.634,0.673,0.908,13,0.760,0.637,0.671,0.924,13,0.767,0.646,0.678,0.929,13,0.769,0.648,0.679,0.934,13,0.771,0.651,0.683,0.932,13,0.772,0.652,0.684,0.931,13,0.771,0.651,0.683,0.931,13,0.772,0.652,0.684,0.931,13,0.771,0.651,0.682,0.933,13,0.773,0.653,0.683,0.935,13
nang_don_thuy_dac,0.805,0.697,0.826,0.838,13,0.800,0.687,0.823,0.828,13,0.800,0.689,0.822,0.830,13,0.798,0.687,0.822,0.827,13,0.804,0.694,0.823,0.833,13,0.802,0.692,0.820,0.834,13,0.802,0.692,0.816,0.836,13,0.801,0.691,0.816,0.834,13,0.802,0.693,0.817,0.836,13,0.803,0.693,0.819,0.835,13
u_bi,0.692,0.554,0.661,0.809,24,0.693,0.559,0.656,0.809,24,0.707,0.576,0.671,0.821,24,0.714,0.584,0.676,0.826,24,0.717,0.587,0.678,0.824,24,0.718,0.589,0.675,0.830,24,0.717,0.589,0.673,0.834,24,0.719,0.590,0.677,0.834,24,0.717,0.589,0.674,0.836,24,0.717,0.589,0.675,0.835,24
u_dac,0.525,0.390,0.456,0.798,33,0.551,0.417,0.468,0.857,33,0.555,0.421,0.474,0.864,33,0.559,0.424,0.474,0.871,33,0.562,0.428,0.477,0.878,33,0.561,0.427,0.477,0.876,33,0.562,0.428,0.477,0.878,33,0.562,0.428,0.477,0.882,33,0.561,0.427,0.476,0.880,33,0.561,0.427,0.476,0.880,33
Macro Avg,0.722,0.603,0.684,0.849,132,0.731,0.615,0.686,0.869,132,0.736,0.620,0.691,0.875,132,0.739,0.624,0.693,0.879,132,0.741,0.627,0.695,0.880,132,0.741,0.627,0.694,0.881,132,0.741,0.628,0.694,0.883,132,0.742,0.629,0.696,0.884,132,0.742,0.629,0.694,0.884,132,0.742,0.629,0.695,0.885,132
